preset,formulation,n_realizations,realization_years,sim_start,sim_end,k_concurrent,realization_batch,mode,rank,hostname,stagger_s,eval_index,kind,wall_seconds,ru_maxrss_mb,mem_available_mb,objs_ok,obj0,obj1,obj2,t_start_epoch,job_id
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,29,a015.anvil.rcac.purdue.edu,29,2,warm,69.668,709.6,173041.8,True,-0.0,-0.0,-0.75,1783705068.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,30,a015.anvil.rcac.purdue.edu,30,0,cold,77.989,579.4,176393.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,30,a015.anvil.rcac.purdue.edu,30,1,warm,73.626,711.3,172366.5,True,-0.0,-0.0,-0.75,1783705001.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,30,a015.anvil.rcac.purdue.edu,30,2,warm,70.012,711.3,173631.2,True,-0.0,-0.0,-0.75,1783705075.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,31,a015.anvil.rcac.purdue.edu,30,0,cold,76.418,578.3,180701.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,31,a015.anvil.rcac.purdue.edu,30,1,warm,72.996,708.8,172327.2,True,-0.0,-0.0,-0.75,1783705000.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,31,a015.anvil.rcac.purdue.edu,30,2,warm,68.813,708.8,173336.5,True,-0.0,-0.0,-0.75,1783705073.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,32,a015.anvil.rcac.purdue.edu,30,0,cold,76.08,578.2,180694.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,32,a015.anvil.rcac.purdue.edu,30,1,warm,71.764,710.0,170776.4,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,32,a015.anvil.rcac.purdue.edu,30,2,warm,68.877,710.0,172976.6,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,33,a015.anvil.rcac.purdue.edu,30,0,cold,75.993,576.9,180667.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,33,a015.anvil.rcac.purdue.edu,30,1,warm,71.865,710.0,170815.3,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,33,a015.anvil.rcac.purdue.edu,30,2,warm,68.956,710.0,172973.4,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,34,a015.anvil.rcac.purdue.edu,30,0,cold,76.427,578.3,180701.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,34,a015.anvil.rcac.purdue.edu,30,1,warm,72.012,709.3,171840.3,True,-0.0,-0.0,-0.75,1783705000.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,34,a015.anvil.rcac.purdue.edu,30,2,warm,68.932,709.3,173104.3,True,-0.0,-0.0,-0.75,1783705072.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,35,a015.anvil.rcac.purdue.edu,30,0,cold,76.415,579.2,180692.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,35,a015.anvil.rcac.purdue.edu,30,1,warm,72.057,710.6,171891.1,True,-0.0,-0.0,-0.75,1783705000.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,35,a015.anvil.rcac.purdue.edu,30,2,warm,69.217,710.6,173186.3,True,-0.0,-0.0,-0.75,1783705072.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,36,a015.anvil.rcac.purdue.edu,30,0,cold,76.936,578.0,179666.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,36,a015.anvil.rcac.purdue.edu,30,1,warm,72.211,709.8,172118.2,True,-0.0,-0.0,-0.75,1783705000.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,36,a015.anvil.rcac.purdue.edu,30,2,warm,69.131,709.8,173378.2,True,-0.0,-0.0,-0.75,1783705072.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,37,a015.anvil.rcac.purdue.edu,30,0,cold,76.052,577.5,180707.3,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,37,a015.anvil.rcac.purdue.edu,30,1,warm,71.773,709.0,170683.4,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,37,a015.anvil.rcac.purdue.edu,30,2,warm,68.556,709.0,172937.9,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,38,a015.anvil.rcac.purdue.edu,30,0,cold,76.578,576.2,180535.7,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,38,a015.anvil.rcac.purdue.edu,30,1,warm,72.038,707.6,171899.2,True,-0.0,-0.0,-0.75,1783705000.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,38,a015.anvil.rcac.purdue.edu,30,2,warm,68.986,707.6,173165.5,True,-0.0,-0.0,-0.75,1783705072.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,39,a015.anvil.rcac.purdue.edu,30,0,cold,76.52,578.0,180676.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,39,a015.anvil.rcac.purdue.edu,30,1,warm,72.41,710.0,172052.6,True,-0.0,-0.0,-0.75,1783705000.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,39,a015.anvil.rcac.purdue.edu,30,2,warm,69.245,710.0,173331.0,True,-0.0,-0.0,-0.75,1783705072.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,40,a015.anvil.rcac.purdue.edu,30,0,cold,75.895,577.2,180640.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,40,a015.anvil.rcac.purdue.edu,30,1,warm,71.744,709.3,170590.8,True,-0.0,-0.0,-0.75,1783704999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,40,a015.anvil.rcac.purdue.edu,30,2,warm,68.873,709.3,172941.1,True,-0.0,-0.0,-0.75,1783705071.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,41,a015.anvil.rcac.purdue.edu,30,0,cold,76.608,579.8,180523.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,41,a015.anvil.rcac.purdue.edu,30,1,warm,72.43,710.9,172131.1,True,-0.0,-0.0,-0.75,1783705000.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,41,a015.anvil.rcac.purdue.edu,30,2,warm,69.095,710.9,173320.2,True,-0.0,-0.0,-0.75,1783705072.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,42,a015.anvil.rcac.purdue.edu,30,0,cold,76.111,577.4,180690.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,42,a015.anvil.rcac.purdue.edu,30,1,warm,72.068,708.5,171305.4,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,42,a015.anvil.rcac.purdue.edu,30,2,warm,69.088,708.5,173048.8,True,-0.0,-0.0,-0.75,1783705071.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,43,a015.anvil.rcac.purdue.edu,30,0,cold,76.491,575.9,180657.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,43,a015.anvil.rcac.purdue.edu,30,1,warm,71.748,707.2,171557.3,True,-0.0,-0.0,-0.75,1783705000.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,43,a015.anvil.rcac.purdue.edu,30,2,warm,69.091,707.2,173082.6,True,-0.0,-0.0,-0.75,1783705071.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,44,a015.anvil.rcac.purdue.edu,30,0,cold,76.399,575.5,180709.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,44,a015.anvil.rcac.purdue.edu,30,1,warm,72.334,706.6,171912.5,True,-0.0,-0.0,-0.75,1783705000.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,44,a015.anvil.rcac.purdue.edu,30,2,warm,69.0,706.6,173326.2,True,-0.0,-0.0,-0.75,1783705072.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,45,a015.anvil.rcac.purdue.edu,30,0,cold,75.755,580.1,180593.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,45,a015.anvil.rcac.purdue.edu,30,1,warm,71.597,711.2,170659.6,True,-0.0,-0.0,-0.75,1783704999.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,45,a015.anvil.rcac.purdue.edu,30,2,warm,68.873,711.2,172923.2,True,-0.0,-0.0,-0.75,1783705070.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,46,a015.anvil.rcac.purdue.edu,30,0,cold,76.163,578.2,180753.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,46,a015.anvil.rcac.purdue.edu,30,1,warm,72.21,710.1,171702.2,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,46,a015.anvil.rcac.purdue.edu,30,2,warm,69.35,710.1,173326.2,True,-0.0,-0.0,-0.75,1783705072.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,47,a015.anvil.rcac.purdue.edu,30,0,cold,76.042,576.0,180669.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,47,a015.anvil.rcac.purdue.edu,30,1,warm,72.108,707.1,171264.8,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,47,a015.anvil.rcac.purdue.edu,30,2,warm,69.18,707.1,173082.6,True,-0.0,-0.0,-0.75,1783705071.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,48,a015.anvil.rcac.purdue.edu,30,0,cold,75.958,574.8,180647.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,48,a015.anvil.rcac.purdue.edu,30,1,warm,71.884,706.0,170725.7,True,-0.0,-0.0,-0.75,1783704999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,48,a015.anvil.rcac.purdue.edu,30,2,warm,68.918,706.0,172982.2,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,49,a015.anvil.rcac.purdue.edu,30,0,cold,76.285,577.8,180751.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,49,a015.anvil.rcac.purdue.edu,30,1,warm,72.117,709.0,171760.0,True,-0.0,-0.0,-0.75,1783704999.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,49,a015.anvil.rcac.purdue.edu,30,2,warm,69.122,709.0,173150.7,True,-0.0,-0.0,-0.75,1783705072.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,50,a015.anvil.rcac.purdue.edu,30,0,cold,75.621,575.2,180657.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,50,a015.anvil.rcac.purdue.edu,30,1,warm,71.694,707.4,170628.4,True,-0.0,-0.0,-0.75,1783704999.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,50,a015.anvil.rcac.purdue.edu,30,2,warm,68.662,707.4,172917.7,True,-0.0,-0.0,-0.75,1783705070.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,51,a015.anvil.rcac.purdue.edu,30,0,cold,76.574,576.3,180534.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,51,a015.anvil.rcac.purdue.edu,30,1,warm,71.866,707.4,171849.7,True,-0.0,-0.0,-0.75,1783705000.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,51,a015.anvil.rcac.purdue.edu,30,2,warm,68.937,707.4,173104.3,True,-0.0,-0.0,-0.75,1783705072.0,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,52,a015.anvil.rcac.purdue.edu,30,0,cold,75.94,575.7,180632.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,52,a015.anvil.rcac.purdue.edu,30,1,warm,71.937,706.7,170909.8,True,-0.0,-0.0,-0.75,1783704999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,52,a015.anvil.rcac.purdue.edu,30,2,warm,69.093,706.7,172999.4,True,-0.0,-0.0,-0.75,1783705071.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,53,a015.anvil.rcac.purdue.edu,30,0,cold,76.479,577.9,180653.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,53,a015.anvil.rcac.purdue.edu,30,1,warm,72.293,709.3,171991.4,True,-0.0,-0.0,-0.75,1783705000.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,53,a015.anvil.rcac.purdue.edu,30,2,warm,69.231,709.3,173313.3,True,-0.0,-0.0,-0.75,1783705072.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,54,a015.anvil.rcac.purdue.edu,30,0,cold,76.153,577.7,180707.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,54,a015.anvil.rcac.purdue.edu,30,1,warm,72.091,709.3,171572.1,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,54,a015.anvil.rcac.purdue.edu,30,2,warm,68.927,709.3,173020.1,True,-0.0,-0.0,-0.75,1783705071.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,55,a015.anvil.rcac.purdue.edu,30,0,cold,75.888,578.4,180627.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,55,a015.anvil.rcac.purdue.edu,30,1,warm,72.014,709.6,170982.2,True,-0.0,-0.0,-0.75,1783704999.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,55,a015.anvil.rcac.purdue.edu,30,2,warm,68.988,709.6,172968.8,True,-0.0,-0.0,-0.75,1783705071.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,56,a015.anvil.rcac.purdue.edu,30,0,cold,75.135,578.6,180697.4,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,56,a015.anvil.rcac.purdue.edu,30,1,warm,71.094,710.2,170939.5,True,-0.0,-0.0,-0.75,1783704998.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,56,a015.anvil.rcac.purdue.edu,30,2,warm,68.674,710.2,173055.2,True,-0.0,-0.0,-0.75,1783705069.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,57,a015.anvil.rcac.purdue.edu,30,0,cold,76.046,579.8,180690.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,57,a015.anvil.rcac.purdue.edu,30,1,warm,72.86,711.0,171997.3,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,57,a015.anvil.rcac.purdue.edu,30,2,warm,69.075,711.0,173313.3,True,-0.0,-0.0,-0.75,1783705072.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,58,a015.anvil.rcac.purdue.edu,30,0,cold,76.537,578.1,180634.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,58,a015.anvil.rcac.purdue.edu,30,1,warm,72.355,709.3,171991.7,True,-0.0,-0.0,-0.75,1783705000.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,58,a015.anvil.rcac.purdue.edu,30,2,warm,69.331,709.3,173333.0,True,-0.0,-0.0,-0.75,1783705072.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,59,a015.anvil.rcac.purdue.edu,30,0,cold,76.0,575.2,180667.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,59,a015.anvil.rcac.purdue.edu,30,1,warm,72.033,706.4,171209.7,True,-0.0,-0.0,-0.75,1783704999.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,59,a015.anvil.rcac.purdue.edu,30,2,warm,69.039,706.4,172983.1,True,-0.0,-0.0,-0.75,1783705071.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,60,a015.anvil.rcac.purdue.edu,30,0,cold,76.146,577.8,180704.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,60,a015.anvil.rcac.purdue.edu,30,1,warm,71.781,708.9,171076.7,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,60,a015.anvil.rcac.purdue.edu,30,2,warm,68.989,708.9,172969.3,True,-0.0,-0.0,-0.75,1783705071.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,61,a015.anvil.rcac.purdue.edu,30,0,cold,75.844,575.3,180541.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,61,a015.anvil.rcac.purdue.edu,30,1,warm,72.177,706.2,171190.7,True,-0.0,-0.0,-0.75,1783704999.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,61,a015.anvil.rcac.purdue.edu,30,2,warm,68.734,706.2,172982.2,True,-0.0,-0.0,-0.75,1783705071.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,62,a015.anvil.rcac.purdue.edu,30,0,cold,75.681,578.1,180614.6,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,62,a015.anvil.rcac.purdue.edu,30,1,warm,72.186,709.2,170855.2,True,-0.0,-0.0,-0.75,1783704999.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,62,a015.anvil.rcac.purdue.edu,30,2,warm,69.042,709.2,172964.9,True,-0.0,-0.0,-0.75,1783705071.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,63,a015.anvil.rcac.purdue.edu,30,0,cold,76.157,576.6,180720.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,63,a015.anvil.rcac.purdue.edu,30,1,warm,71.808,707.9,171104.2,True,-0.0,-0.0,-0.75,1783704999.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,63,a015.anvil.rcac.purdue.edu,30,2,warm,69.104,707.9,172983.1,True,-0.0,-0.0,-0.75,1783705071.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,64,a015.anvil.rcac.purdue.edu,30,0,cold,73.758,578.2,184343.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,64,a015.anvil.rcac.purdue.edu,30,1,warm,69.324,709.4,172973.9,True,-0.0,-0.0,-0.75,1783704997.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,64,a015.anvil.rcac.purdue.edu,30,2,warm,69.816,709.4,173033.6,True,-0.0,-0.0,-0.75,1783705066.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,65,a015.anvil.rcac.purdue.edu,30,0,cold,75.687,579.7,180646.1,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,65,a015.anvil.rcac.purdue.edu,30,1,warm,71.951,711.5,170569.6,True,-0.0,-0.0,-0.75,1783704999.3,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,65,a015.anvil.rcac.purdue.edu,30,2,warm,71.495,711.5,173473.7,True,-0.0,-0.0,-0.75,1783705071.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,66,a015.anvil.rcac.purdue.edu,30,0,cold,75.659,577.7,180650.0,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,66,a015.anvil.rcac.purdue.edu,30,1,warm,71.958,709.4,170472.7,True,-0.0,-0.0,-0.75,1783704999.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,66,a015.anvil.rcac.purdue.edu,30,2,warm,71.598,709.4,173473.7,True,-0.0,-0.0,-0.75,1783705071.2,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,67,a015.anvil.rcac.purdue.edu,30,0,cold,74.854,577.6,180959.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,67,a015.anvil.rcac.purdue.edu,30,1,warm,71.035,709.5,171297.4,True,-0.0,-0.0,-0.75,1783704998.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,67,a015.anvil.rcac.purdue.edu,30,2,warm,70.487,709.5,172937.9,True,-0.0,-0.0,-0.75,1783705069.5,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,68,a015.anvil.rcac.purdue.edu,30,0,cold,75.315,580.6,180689.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,68,a015.anvil.rcac.purdue.edu,30,1,warm,71.242,712.4,170562.8,True,-0.0,-0.0,-0.75,1783704998.9,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,68,a015.anvil.rcac.purdue.edu,30,2,warm,71.019,712.4,173162.1,True,-0.0,-0.0,-0.75,1783705070.1,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,69,a015.anvil.rcac.purdue.edu,30,0,cold,74.867,576.7,180961.9,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,69,a015.anvil.rcac.purdue.edu,30,1,warm,71.363,708.8,170940.0,True,-0.0,-0.0,-0.75,1783704998.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,69,a015.anvil.rcac.purdue.edu,30,2,warm,70.966,708.8,173043.8,True,-0.0,-0.0,-0.75,1783705069.8,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,70,a015.anvil.rcac.purdue.edu,30,0,cold,75.059,577.4,180706.8,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,70,a015.anvil.rcac.purdue.edu,30,1,warm,71.784,708.5,170477.4,True,-0.0,-0.0,-0.75,1783704998.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,70,a015.anvil.rcac.purdue.edu,30,2,warm,70.844,708.5,173186.3,True,-0.0,-0.0,-0.75,1783705070.4,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,71,a015.anvil.rcac.purdue.edu,30,0,cold,75.115,577.6,180661.5,True,-0.0,-0.0,-0.75,1783704923.6,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,71,a015.anvil.rcac.purdue.edu,30,1,warm,71.143,709.4,170977.0,True,-0.0,-0.0,-0.75,1783704998.7,19013400
kn_20yr_n20,ffmp,20,20,1945-10-01,1965-09-30,128,0,ladder,71,a015.anvil.rcac.purdue.edu,30,2,warm,71.059,709.4,173076.4,True,-0.0,-0.0,-0.75,1783705069.8,19013400
