objective,kind,threshold,frac_sow,frac_realization,stringency_sow,is_default,candidate_label
trenton_flow_reliability_weekly,ge,0.9615897599690284,0.985,0.96964,0.015,False,
trenton_flow_reliability_weekly,ge,0.9623287650019359,0.981,0.96636,0.019,False,
trenton_flow_reliability_weekly,ge,0.9630677700348433,0.978,0.96252,0.022,False,
trenton_flow_reliability_weekly,ge,0.9638067750677508,0.976,0.9584,0.024,False,
trenton_flow_reliability_weekly,ge,0.9645457801006583,0.972,0.95288,0.028,False,
trenton_flow_reliability_weekly,ge,0.9652847851335657,0.97,0.94812,0.03,False,
trenton_flow_reliability_weekly,ge,0.9660237901664732,0.961,0.94304,0.039,False,
trenton_flow_reliability_weekly,ge,0.9667627951993807,0.954,0.93744,0.046,False,
trenton_flow_reliability_weekly,ge,0.9675018002322882,0.944,0.93116,0.056,False,
trenton_flow_reliability_weekly,ge,0.9682408052651956,0.937,0.92812,0.063,False,
trenton_flow_reliability_weekly,ge,0.9689798102981031,0.929,0.92184,0.071,False,
trenton_flow_reliability_weekly,ge,0.9697188153310106,0.918,0.91304,0.082,False,
trenton_flow_reliability_weekly,ge,0.970457820363918,0.91,0.90476,0.09,False,
trenton_flow_reliability_weekly,ge,0.9711968253968255,0.902,0.897,0.098,False,
trenton_flow_reliability_weekly,ge,0.9712737127371274,0.901,0.897,0.099,False,sow_p10
trenton_flow_reliability_weekly,ge,0.971935830429733,0.894,0.88804,0.106,False,
trenton_flow_reliability_weekly,ge,0.9726748354626404,0.883,0.8776,0.117,False,
trenton_flow_reliability_weekly,ge,0.9734138404955479,0.876,0.86684,0.124,False,
trenton_flow_reliability_weekly,ge,0.9741528455284554,0.869,0.85584,0.131,False,
trenton_flow_reliability_weekly,ge,0.9748918505613628,0.857,0.84416,0.143,False,
trenton_flow_reliability_weekly,ge,0.9756308555942703,0.847,0.83308,0.153,False,
trenton_flow_reliability_weekly,ge,0.9763698606271778,0.834,0.82624,0.166,False,
trenton_flow_reliability_weekly,ge,0.9771088656600853,0.82,0.81232,0.18,False,
trenton_flow_reliability_weekly,ge,0.9778478706929927,0.809,0.79696,0.191,False,
trenton_flow_reliability_weekly,ge,0.9785868757259002,0.791,0.78108,0.209,False,
trenton_flow_reliability_weekly,ge,0.9793258807588077,0.781,0.765,0.219,False,
trenton_flow_reliability_weekly,ge,0.9800648857917151,0.753,0.74688,0.247,False,
trenton_flow_reliability_weekly,ge,0.9808038908246226,0.73,0.72876,0.27,False,
trenton_flow_reliability_weekly,ge,0.9815428958575301,0.702,0.71036,0.298,False,
trenton_flow_reliability_weekly,ge,0.9822819008904375,0.681,0.6902,0.319,False,
trenton_flow_reliability_weekly,ge,0.983020905923345,0.653,0.66912,0.347,False,
trenton_flow_reliability_weekly,ge,0.9837599109562525,0.634,0.64656,0.366,False,
trenton_flow_reliability_weekly,ge,0.98449891598916,0.624,0.6344,0.376,False,
trenton_flow_reliability_weekly,ge,0.9852379210220674,0.59,0.61088,0.41,False,
trenton_flow_reliability_weekly,ge,0.9859769260549749,0.566,0.58724,0.434,False,
trenton_flow_reliability_weekly,ge,0.9867159310878824,0.548,0.56076,0.452,False,
trenton_flow_reliability_weekly,ge,0.9874549361207899,0.529,0.53276,0.471,False,
trenton_flow_reliability_weekly,ge,0.9881939411536974,0.503,0.50288,0.497,False,
trenton_flow_reliability_weekly,ge,0.9882539682539682,0.5,0.50288,0.5,False,sow_p50
trenton_flow_reliability_weekly,ge,0.9889329461866049,0.471,0.47176,0.529,False,
trenton_flow_reliability_weekly,ge,0.9896719512195123,0.436,0.4394,0.564,False,
trenton_flow_reliability_weekly,ge,0.9904109562524198,0.404,0.40344,0.596,False,
trenton_flow_reliability_weekly,ge,0.9911499612853273,0.358,0.36648,0.642,False,
trenton_flow_reliability_weekly,ge,0.9918889663182348,0.313,0.32464,0.687,False,
trenton_flow_reliability_weekly,ge,0.9926279713511422,0.263,0.30264,0.737,False,
trenton_flow_reliability_weekly,ge,0.9933669763840497,0.224,0.25896,0.776,False,
trenton_flow_reliability_weekly,ge,0.9941059814169572,0.173,0.21288,0.827,False,
trenton_flow_reliability_weekly,ge,0.9944889779559118,0.142,0.18988,0.858,False,historic_anchor
trenton_flow_reliability_weekly,ge,0.9948449864498646,0.118,0.16844,0.882,False,
trenton_flow_reliability_weekly,ge,0.9951095625241967,0.1,0.1438,0.9,False,sow_p90
trenton_flow_reliability_weekly,ge,0.9955839914827721,0.079,0.12284,0.921,False,
trenton_flow_reliability_weekly,ge,0.9963229965156796,0.043,0.08388,0.957,False,
trenton_flow_reliability_weekly,ge,0.997062001548587,0.012,0.04868,0.988,False,
trenton_flow_reliability_weekly,ge,0.9978010065814945,0.001,0.02248,0.999,False,
downstream_flood_exceedance_minor,le,0.24868201071406862,0.001,0.07048,0.999,False,
downstream_flood_exceedance_minor,le,0.281413759919991,0.003,0.08404,0.997,False,
downstream_flood_exceedance_minor,le,0.3141455091259134,0.006,0.099,0.994,False,
downstream_flood_exceedance_minor,le,0.3447487781911453,0.014,0.11312,0.986,False,historic_anchor
downstream_flood_exceedance_minor,le,0.34687725833183575,0.015,0.11396,0.985,False,
downstream_flood_exceedance_minor,le,0.3796090075377581,0.024,0.12976,0.976,False,
downstream_flood_exceedance_minor,le,0.4123407567436805,0.041,0.1442,0.959,False,
downstream_flood_exceedance_minor,le,0.4450725059496029,0.058,0.16012,0.942,False,
downstream_flood_exceedance_minor,le,0.47780425515552527,0.09,0.17524,0.91,False,
downstream_flood_exceedance_minor,le,0.5021981441096927,0.1,0.18668,0.9,False,sow_p10
downstream_flood_exceedance_minor,le,0.5105360043614476,0.105,0.19028,0.895,False,
downstream_flood_exceedance_minor,le,0.54326775356737,0.124,0.20596,0.876,False,
downstream_flood_exceedance_minor,le,0.5759995027732924,0.147,0.22132,0.853,False,
downstream_flood_exceedance_minor,le,0.6087312519792147,0.17,0.23568,0.83,False,
downstream_flood_exceedance_minor,le,0.6414630011851371,0.185,0.25076,0.815,False,
downstream_flood_exceedance_minor,le,0.6741947503910595,0.205,0.26684,0.795,False,
downstream_flood_exceedance_minor,le,0.7069264995969818,0.224,0.2802,0.776,False,
downstream_flood_exceedance_minor,le,0.7396582488029042,0.24,0.29504,0.76,False,
downstream_flood_exceedance_minor,le,0.7723899980088266,0.257,0.30944,0.743,False,
downstream_flood_exceedance_minor,le,0.8051217472147489,0.274,0.32376,0.726,False,
downstream_flood_exceedance_minor,le,0.8378534964206713,0.299,0.33684,0.701,False,
downstream_flood_exceedance_minor,le,0.8705852456265937,0.319,0.35008,0.681,False,
downstream_flood_exceedance_minor,le,0.903316994832516,0.337,0.36308,0.663,False,
downstream_flood_exceedance_minor,le,0.9360487440384384,0.354,0.37712,0.646,False,
downstream_flood_exceedance_minor,le,0.9687804932443608,0.372,0.39096,0.628,False,
downstream_flood_exceedance_minor,le,1.0,0.383,0.40296,0.617,True,current
downstream_flood_exceedance_minor,le,1.0015122424502831,0.384,0.40356,0.616,False,
downstream_flood_exceedance_minor,le,1.0342439916562056,0.393,0.41632,0.607,False,
downstream_flood_exceedance_minor,le,1.066975740862128,0.405,0.4282,0.595,False,
downstream_flood_exceedance_minor,le,1.0997074900680504,0.415,0.44052,0.585,False,
downstream_flood_exceedance_minor,le,1.1324392392739728,0.426,0.45164,0.574,False,
downstream_flood_exceedance_minor,le,1.165170988479895,0.441,0.463,0.559,False,
downstream_flood_exceedance_minor,le,1.17,0.445,0.46504,0.555,False,anchor_observed_2000_2023
downstream_flood_exceedance_minor,le,1.1979027376858176,0.456,0.47452,0.544,False,
downstream_flood_exceedance_minor,le,1.2306344868917398,0.472,0.48552,0.528,False,
downstream_flood_exceedance_minor,le,1.263366236097662,0.489,0.49536,0.511,False,
downstream_flood_exceedance_minor,le,1.2960979853035846,0.499,0.50704,0.501,False,
downstream_flood_exceedance_minor,le,1.2990156060832034,0.5,0.5082,0.5,False,sow_p50
downstream_flood_exceedance_minor,le,1.328829734509507,0.507,0.51864,0.493,False,
downstream_flood_exceedance_minor,le,1.3615614837154293,0.519,0.52944,0.481,False,
downstream_flood_exceedance_minor,le,1.3942932329213518,0.528,0.53976,0.472,False,
downstream_flood_exceedance_minor,le,1.427024982127274,0.536,0.54992,0.464,False,
downstream_flood_exceedance_minor,le,1.4597567313331965,0.542,0.55892,0.458,False,
downstream_flood_exceedance_minor,le,1.4924884805391188,0.554,0.56916,0.446,False,
downstream_flood_exceedance_minor,le,1.5252202297450412,0.56,0.5786,0.44,False,
downstream_flood_exceedance_minor,le,1.5579519789509635,0.564,0.58864,0.436,False,
downstream_flood_exceedance_minor,le,1.590683728156886,0.572,0.59744,0.428,False,
downstream_flood_exceedance_minor,le,1.6234154773628082,0.58,0.60608,0.42,False,
downstream_flood_exceedance_minor,le,1.6561472265687307,0.592,0.61368,0.408,False,
downstream_flood_exceedance_minor,le,1.688878975774653,0.603,0.62312,0.397,False,
downstream_flood_exceedance_minor,le,1.7216107249805754,0.616,0.63276,0.384,False,
downstream_flood_exceedance_minor,le,1.7543424741864977,0.624,0.641,0.376,False,
downstream_flood_exceedance_minor,le,1.7870742233924202,0.636,0.64916,0.364,False,
downstream_flood_exceedance_minor,le,1.8198059725983426,0.645,0.65736,0.355,False,
downstream_flood_exceedance_minor,le,1.852537721804265,0.654,0.66484,0.346,False,
downstream_flood_exceedance_minor,le,1.8852694710101874,0.669,0.6732,0.331,False,
downstream_flood_exceedance_minor,le,1.9180012202161096,0.68,0.68076,0.32,False,
downstream_flood_exceedance_minor,le,1.9507329694220321,0.688,0.68812,0.312,False,
downstream_flood_exceedance_minor,le,1.9834647186279544,0.691,0.69528,0.309,False,
downstream_flood_exceedance_minor,le,2.016196467833877,0.701,0.70328,0.299,False,
downstream_flood_exceedance_minor,le,2.048928217039799,0.707,0.70952,0.293,False,
downstream_flood_exceedance_minor,le,2.081659966245722,0.713,0.71628,0.287,False,
downstream_flood_exceedance_minor,le,2.114391715451644,0.718,0.72368,0.282,False,
downstream_flood_exceedance_minor,le,2.1471234646575663,0.728,0.73032,0.272,False,
downstream_flood_exceedance_minor,le,2.1798552138634886,0.736,0.73744,0.264,False,
downstream_flood_exceedance_minor,le,2.2125869630694113,0.747,0.74464,0.253,False,
downstream_flood_exceedance_minor,le,2.2453187122753335,0.755,0.75144,0.245,False,
downstream_flood_exceedance_minor,le,2.278050461481256,0.758,0.758,0.242,False,
downstream_flood_exceedance_minor,le,2.3107822106871785,0.765,0.76428,0.235,False,
downstream_flood_exceedance_minor,le,2.3435139598931007,0.779,0.77064,0.221,False,
downstream_flood_exceedance_minor,le,2.376245709099023,0.794,0.77656,0.206,False,
downstream_flood_exceedance_minor,le,2.4089774583049457,0.802,0.78204,0.198,False,
downstream_flood_exceedance_minor,le,2.441709207510868,0.808,0.78788,0.192,False,
downstream_flood_exceedance_minor,le,2.47444095671679,0.814,0.79356,0.186,False,
downstream_flood_exceedance_minor,le,2.5071727059227125,0.821,0.79876,0.179,False,
downstream_flood_exceedance_minor,le,2.539904455128635,0.823,0.8044,0.177,False,
downstream_flood_exceedance_minor,le,2.5726362043345574,0.828,0.81004,0.172,False,
downstream_flood_exceedance_minor,le,2.6053679535404797,0.834,0.81464,0.166,False,
downstream_flood_exceedance_minor,le,2.638099702746402,0.844,0.81976,0.156,False,
downstream_flood_exceedance_minor,le,2.6708314519523246,0.848,0.82524,0.152,False,
downstream_flood_exceedance_minor,le,2.703563201158247,0.854,0.83008,0.146,False,
downstream_flood_exceedance_minor,le,2.736294950364169,0.859,0.83444,0.141,False,
downstream_flood_exceedance_minor,le,2.7690266995700914,0.864,0.83896,0.136,False,
downstream_flood_exceedance_minor,le,2.801758448776014,0.868,0.8442,0.132,False,
downstream_flood_exceedance_minor,le,2.8344901979819364,0.87,0.849,0.13,False,
downstream_flood_exceedance_minor,le,2.8672219471878586,0.875,0.85324,0.125,False,
downstream_flood_exceedance_minor,le,2.8999536963937813,0.875,0.85652,0.125,False,
downstream_flood_exceedance_minor,le,2.9326854455997036,0.882,0.86012,0.118,False,
downstream_flood_exceedance_minor,le,2.965417194805626,0.891,0.86464,0.109,False,
downstream_flood_exceedance_minor,le,2.998148944011548,0.898,0.86896,0.102,False,
downstream_flood_exceedance_minor,le,3.021761157298967,0.9,0.8714,0.1,False,sow_p90
downstream_flood_exceedance_minor,le,3.030880693217471,0.9,0.87256,0.1,False,
downstream_flood_exceedance_minor,le,3.063612442423393,0.904,0.8762,0.096,False,
downstream_flood_exceedance_minor,le,3.0963441916293153,0.905,0.88,0.095,False,
downstream_flood_exceedance_minor,le,3.1290759408352375,0.909,0.88368,0.091,False,
downstream_flood_exceedance_minor,le,3.1618076900411602,0.91,0.88612,0.09,False,
downstream_flood_exceedance_minor,le,3.1945394392470825,0.913,0.88908,0.087,False,
downstream_flood_exceedance_minor,le,3.2272711884530048,0.918,0.89208,0.082,False,
downstream_flood_exceedance_minor,le,3.260002937658927,0.921,0.89528,0.079,False,
downstream_flood_exceedance_minor,le,3.2927346868648497,0.924,0.89856,0.076,False,
downstream_flood_exceedance_minor,le,3.325466436070772,0.926,0.90136,0.074,False,
downstream_flood_exceedance_minor,le,3.3581981852766942,0.927,0.90512,0.073,False,
downstream_flood_exceedance_minor,le,3.390929934482617,0.93,0.90768,0.07,False,
downstream_flood_exceedance_minor,le,3.423661683688539,0.932,0.91028,0.068,False,
downstream_flood_exceedance_minor,le,3.4563934328944614,0.935,0.91332,0.065,False,
downstream_flood_exceedance_minor,le,3.4891251821003837,0.937,0.91592,0.063,False,
downstream_flood_exceedance_minor,le,3.5218569313063064,0.939,0.91856,0.061,False,
downstream_flood_exceedance_minor,le,3.5545886805122286,0.941,0.92088,0.059,False,
downstream_flood_exceedance_minor,le,3.587320429718151,0.943,0.92304,0.057,False,
downstream_flood_exceedance_minor,le,3.620052178924073,0.947,0.92552,0.053,False,
downstream_flood_exceedance_minor,le,3.652783928129996,0.948,0.92784,0.052,False,
downstream_flood_exceedance_minor,le,3.685515677335918,0.952,0.9302,0.048,False,
downstream_flood_exceedance_minor,le,3.7182474265418404,0.953,0.93216,0.047,False,
downstream_flood_exceedance_minor,le,3.7509791757477626,0.956,0.9346,0.044,False,
downstream_flood_exceedance_minor,le,3.7837109249536853,0.959,0.93648,0.041,False,
downstream_flood_exceedance_minor,le,3.8164426741596076,0.959,0.93824,0.041,False,
downstream_flood_exceedance_minor,le,3.84917442336553,0.961,0.9402,0.039,False,
downstream_flood_exceedance_minor,le,3.881906172571452,0.967,0.94232,0.033,False,
downstream_flood_exceedance_minor,le,3.914637921777375,0.968,0.94412,0.032,False,
downstream_flood_exceedance_minor,le,3.947369670983297,0.971,0.9456,0.029,False,
downstream_flood_exceedance_minor,le,3.9801014201892193,0.972,0.94748,0.028,False,
downstream_flood_exceedance_minor,le,4.012833169395142,0.972,0.949,0.028,False,
downstream_flood_exceedance_minor,le,4.045564918601064,0.973,0.95028,0.027,False,
downstream_flood_exceedance_minor,le,4.0782966678069865,0.973,0.95184,0.027,False,
downstream_flood_exceedance_minor,le,4.111028417012909,0.974,0.95336,0.026,False,
downstream_flood_exceedance_minor,le,4.143760166218831,0.976,0.95436,0.024,False,
downstream_flood_exceedance_minor,le,4.176491915424753,0.976,0.9556,0.024,False,
downstream_flood_exceedance_minor,le,4.2092236646306755,0.976,0.95684,0.024,False,
downstream_flood_exceedance_minor,le,4.241955413836598,0.978,0.95844,0.022,False,
downstream_flood_exceedance_minor,le,4.27468716304252,0.979,0.95984,0.021,False,
downstream_flood_exceedance_minor,le,4.307418912248442,0.979,0.96084,0.021,False,
downstream_flood_exceedance_minor,le,4.3401506614543655,0.98,0.96204,0.02,False,
downstream_flood_exceedance_minor,le,4.372882410660288,0.982,0.9632,0.018,False,
downstream_flood_exceedance_minor,le,4.40561415986621,0.983,0.96448,0.017,False,
downstream_flood_exceedance_minor,le,4.438345909072132,0.987,0.96552,0.013,False,
downstream_flood_exceedance_minor,le,4.4710776582780545,0.988,0.9666,0.012,False,
downstream_flood_exceedance_minor,le,4.503809407483977,0.988,0.96764,0.012,False,
downstream_flood_exceedance_minor,le,4.536541156689899,0.988,0.96884,0.012,False,
downstream_flood_exceedance_minor,le,4.569272905895822,0.989,0.97004,0.011,False,
downstream_flood_exceedance_minor,le,4.602004655101744,0.989,0.97076,0.011,False,
downstream_flood_exceedance_minor,le,4.634736404307667,0.989,0.9718,0.011,False,
downstream_flood_exceedance_minor,le,4.667468153513589,0.99,0.97268,0.01,False,
downstream_flood_exceedance_minor,le,4.700199902719511,0.991,0.97408,0.009,False,
downstream_flood_exceedance_minor,le,4.732931651925433,0.992,0.97512,0.008,False,
downstream_flood_exceedance_minor,le,4.765663401131356,0.993,0.97608,0.007,False,
downstream_flood_exceedance_minor,le,4.798395150337278,0.993,0.97672,0.007,False,
downstream_flood_exceedance_minor,le,4.831126899543201,0.993,0.9774,0.007,False,
downstream_flood_exceedance_minor,le,4.863858648749123,0.993,0.97808,0.007,False,
downstream_flood_exceedance_minor,le,4.896590397955046,0.994,0.979,0.006,False,
downstream_flood_exceedance_minor,le,4.929322147160968,0.994,0.9796,0.006,False,
downstream_flood_exceedance_minor,le,4.96205389636689,0.995,0.98024,0.005,False,
downstream_flood_exceedance_minor,le,4.994785645572812,0.995,0.9808,0.005,False,
downstream_flood_exceedance_minor,le,5.027517394778735,0.995,0.98128,0.005,False,
downstream_flood_exceedance_minor,le,5.060249143984658,0.995,0.98176,0.005,False,
downstream_flood_exceedance_minor,le,5.09298089319058,0.996,0.9824,0.004,False,
downstream_flood_exceedance_minor,le,5.125712642396502,0.996,0.98288,0.004,False,
downstream_flood_exceedance_minor,le,5.1584443916024245,0.996,0.98324,0.004,False,
downstream_flood_exceedance_minor,le,5.191176140808347,0.997,0.98372,0.003,False,
downstream_flood_exceedance_minor,le,5.223907890014269,0.997,0.98428,0.003,False,
downstream_flood_exceedance_minor,le,5.256639639220191,0.999,0.9848,0.001,False,
downstream_flood_exceedance_minor,le,5.2893713884261135,0.999,0.9852,0.001,False,
downstream_flood_exceedance_minor,le,5.322103137632037,0.999,0.9856,0.001,False,
downstream_flood_exceedance_minor,le,5.354834886837959,0.999,0.98596,0.001,False,
downstream_flood_exceedance_minor,le,5.387566636043881,0.999,0.98656,0.001,False,
downstream_flood_exceedance_minor,le,5.4202983852498035,0.999,0.9872,0.001,False,
downstream_flood_exceedance_minor,le,5.453030134455726,0.999,0.9878,0.001,False,
downstream_flood_exceedance_minor,le,5.485761883661648,0.999,0.9882,0.001,False,
downstream_flood_exceedance_minor,le,5.51849363286757,0.999,0.98876,0.001,False,
downstream_flood_exceedance_minor,le,5.551225382073493,0.999,0.98948,0.001,False,
downstream_flood_exceedance_minor,le,5.583957131279416,0.999,0.9898,0.001,False,
downstream_flood_exceedance_minor,le,5.616688880485338,0.999,0.9902,0.001,False,
downstream_flood_exceedance_minor,le,5.64942062969126,0.999,0.99048,0.001,False,
downstream_flood_exceedance_minor,le,5.682152378897182,0.999,0.99076,0.001,False,
downstream_flood_exceedance_minor,le,5.714884128103105,0.999,0.991,0.001,False,
downstream_flood_exceedance_minor,le,5.747615877309027,0.999,0.99124,0.001,False,
downstream_flood_exceedance_minor,le,5.780347626514949,0.999,0.99144,0.001,False,
downstream_flood_exceedance_minor,le,5.813079375720872,0.999,0.9918,0.001,False,
downstream_flood_exceedance_minor,le,5.8458111249267946,0.999,0.99196,0.001,False,
downstream_flood_exceedance_minor,le,5.878542874132717,0.999,0.9922,0.001,False,
downstream_flood_exceedance_minor,le,5.911274623338639,0.999,0.99248,0.001,False,
downstream_flood_exceedance_minor,le,5.944006372544561,0.999,0.99276,0.001,False,
downstream_flood_exceedance_minor,le,5.976738121750484,0.999,0.99308,0.001,False,
downstream_flood_exceedance_minor,le,6.009469870956406,0.999,0.9934,0.001,False,
downstream_flood_exceedance_minor,le,6.042201620162329,0.999,0.99368,0.001,False,
downstream_flood_exceedance_minor,le,6.074933369368251,0.999,0.994,0.001,False,
downstream_flood_exceedance_minor,le,6.1076651185741735,0.999,0.99416,0.001,False,
downstream_flood_exceedance_minor,le,6.140396867780096,0.999,0.99452,0.001,False,
downstream_flood_exceedance_minor,le,6.173128616986018,0.999,0.99464,0.001,False,
downstream_flood_exceedance_minor,le,6.20586036619194,0.999,0.99484,0.001,False,
downstream_flood_exceedance_minor,le,6.2385921153978625,0.999,0.99504,0.001,False,
downstream_flood_exceedance_minor,le,6.271323864603785,0.999,0.99536,0.001,False,
downstream_flood_exceedance_minor,le,6.304055613809708,0.999,0.9956,0.001,False,
downstream_flood_exceedance_minor,le,6.33678736301563,0.999,0.99568,0.001,False,
downstream_flood_exceedance_minor,le,6.369519112221552,0.999,0.99584,0.001,False,
downstream_flood_exceedance_minor,le,6.402250861427475,0.999,0.99592,0.001,False,
downstream_flood_exceedance_minor,le,6.434982610633397,0.999,0.99608,0.001,False,
downstream_flood_exceedance_minor,le,6.467714359839319,0.999,0.9962,0.001,False,
downstream_flood_exceedance_minor,le,6.5004461090452414,0.999,0.99636,0.001,False,
downstream_flood_exceedance_minor,le,6.533177858251165,0.999,0.99644,0.001,False,
downstream_flood_exceedance_minor,le,6.565909607457087,0.999,0.99664,0.001,False,
downstream_flood_exceedance_minor,le,6.598641356663009,0.999,0.9968,0.001,False,
downstream_flood_exceedance_minor,le,6.631373105868931,0.999,0.99684,0.001,False,
downstream_flood_exceedance_minor,le,6.664104855074854,0.999,0.997,0.001,False,
downstream_flood_exceedance_minor,le,6.696836604280776,0.999,0.99708,0.001,False,
downstream_flood_exceedance_minor,le,6.729568353486698,0.999,0.99712,0.001,False,
downstream_flood_exceedance_minor,le,6.76230010269262,0.999,0.99716,0.001,False,
downstream_flood_exceedance_minor,le,6.7950318518985435,1.0,0.9972,0.0,False,
nyc_storage_p5_pct,ge,25.0,1.0,0.98604,0.0,True,current
nyc_storage_p5_pct,ge,25.147236664673848,1.0,0.98556,0.0,False,
nyc_storage_p5_pct,ge,25.294473329347696,1.0,0.98476,0.0,False,
nyc_storage_p5_pct,ge,25.441709994021547,1.0,0.9844,0.0,False,
nyc_storage_p5_pct,ge,25.588946658695395,1.0,0.9836,0.0,False,
nyc_storage_p5_pct,ge,25.736183323369243,1.0,0.98264,0.0,False,
nyc_storage_p5_pct,ge,25.88341998804309,1.0,0.98164,0.0,False,
nyc_storage_p5_pct,ge,26.03065665271694,1.0,0.98072,0.0,False,
nyc_storage_p5_pct,ge,26.17789331739079,1.0,0.97956,0.0,False,
nyc_storage_p5_pct,ge,26.325129982064638,1.0,0.97876,0.0,False,
nyc_storage_p5_pct,ge,26.472366646738486,1.0,0.97748,0.0,False,
nyc_storage_p5_pct,ge,26.619603311412334,1.0,0.9766,0.0,False,
nyc_storage_p5_pct,ge,26.76683997608618,1.0,0.97564,0.0,False,
nyc_storage_p5_pct,ge,26.914076640760033,1.0,0.97484,0.0,False,
nyc_storage_p5_pct,ge,27.06131330543388,1.0,0.97396,0.0,False,
nyc_storage_p5_pct,ge,27.20854997010773,1.0,0.97276,0.0,False,
nyc_storage_p5_pct,ge,27.355786634781577,1.0,0.97176,0.0,False,
nyc_storage_p5_pct,ge,27.50302329945543,1.0,0.9704,0.0,False,
nyc_storage_p5_pct,ge,27.650259964129276,1.0,0.96948,0.0,False,
nyc_storage_p5_pct,ge,27.797496628803124,1.0,0.9682,0.0,False,
nyc_storage_p5_pct,ge,27.944733293476972,1.0,0.96704,0.0,False,
nyc_storage_p5_pct,ge,28.09196995815082,1.0,0.96552,0.0,False,
nyc_storage_p5_pct,ge,28.239206622824668,1.0,0.96388,0.0,False,
nyc_storage_p5_pct,ge,28.38644328749852,1.0,0.96252,0.0,False,
nyc_storage_p5_pct,ge,28.533679952172367,1.0,0.9608,0.0,False,
nyc_storage_p5_pct,ge,28.680916616846215,1.0,0.95972,0.0,False,
nyc_storage_p5_pct,ge,28.828153281520063,1.0,0.9578,0.0,False,
nyc_storage_p5_pct,ge,28.975389946193914,1.0,0.95576,0.0,False,
nyc_storage_p5_pct,ge,29.122626610867762,0.999,0.95472,0.001,False,
nyc_storage_p5_pct,ge,29.26986327554161,0.995,0.95264,0.005,False,
nyc_storage_p5_pct,ge,29.417099940215458,0.994,0.9506,0.006,False,
nyc_storage_p5_pct,ge,29.564336604889306,0.992,0.94888,0.008,False,
nyc_storage_p5_pct,ge,29.711573269563154,0.992,0.94728,0.008,False,
nyc_storage_p5_pct,ge,29.858809934237005,0.989,0.94556,0.011,False,
nyc_storage_p5_pct,ge,30.006046598910853,0.988,0.94344,0.012,False,
nyc_storage_p5_pct,ge,30.1532832635847,0.983,0.9418,0.017,False,
nyc_storage_p5_pct,ge,30.30051992825855,0.981,0.93948,0.019,False,
nyc_storage_p5_pct,ge,30.4477565929324,0.979,0.9376,0.021,False,
nyc_storage_p5_pct,ge,30.594993257606248,0.978,0.9356,0.022,False,
nyc_storage_p5_pct,ge,30.742229922280096,0.976,0.93352,0.024,False,
nyc_storage_p5_pct,ge,30.889466586953944,0.974,0.93136,0.026,False,
nyc_storage_p5_pct,ge,31.03670325162779,0.97,0.929,0.03,False,
nyc_storage_p5_pct,ge,31.18393991630164,0.969,0.92656,0.031,False,
nyc_storage_p5_pct,ge,31.33117658097549,0.963,0.92408,0.037,False,
nyc_storage_p5_pct,ge,31.47841324564934,0.959,0.9214,0.041,False,
nyc_storage_p5_pct,ge,31.625649910323187,0.958,0.91848,0.042,False,
nyc_storage_p5_pct,ge,31.772886574997035,0.953,0.91588,0.047,False,
nyc_storage_p5_pct,ge,31.920123239670886,0.947,0.91292,0.053,False,
nyc_storage_p5_pct,ge,32.067359904344734,0.94,0.91004,0.06,False,
nyc_storage_p5_pct,ge,32.21459656901858,0.933,0.9076,0.067,False,
nyc_storage_p5_pct,ge,32.36183323369243,0.925,0.90504,0.075,False,
nyc_storage_p5_pct,ge,32.50906989836628,0.924,0.90236,0.076,False,
nyc_storage_p5_pct,ge,32.656306563040125,0.92,0.89956,0.08,False,
nyc_storage_p5_pct,ge,32.80354322771397,0.915,0.89632,0.085,False,
nyc_storage_p5_pct,ge,32.95077989238783,0.914,0.89336,0.086,False,
nyc_storage_p5_pct,ge,33.09801655706167,0.912,0.89052,0.088,False,
nyc_storage_p5_pct,ge,33.245253221735524,0.908,0.8872,0.092,False,
nyc_storage_p5_pct,ge,33.39248988640937,0.906,0.88408,0.094,False,
nyc_storage_p5_pct,ge,33.41538636421476,0.906,0.88356,0.094,False,historic_anchor
nyc_storage_p5_pct,ge,33.53972655108322,0.901,0.88056,0.099,False,
nyc_storage_p5_pct,ge,33.63136306596646,0.9,0.87788,0.1,False,sow_p10
nyc_storage_p5_pct,ge,33.68696321575707,0.899,0.87664,0.101,False,
nyc_storage_p5_pct,ge,33.834199880430916,0.893,0.87296,0.107,False,
nyc_storage_p5_pct,ge,33.98143654510476,0.885,0.86844,0.115,False,
nyc_storage_p5_pct,ge,34.12867320977861,0.881,0.865,0.119,False,
nyc_storage_p5_pct,ge,34.275909874452466,0.877,0.86132,0.123,False,
nyc_storage_p5_pct,ge,34.42314653912631,0.871,0.85724,0.129,False,
nyc_storage_p5_pct,ge,34.57038320380016,0.866,0.85316,0.134,False,
nyc_storage_p5_pct,ge,34.71761986847401,0.861,0.84948,0.139,False,
nyc_storage_p5_pct,ge,34.86485653314786,0.855,0.84496,0.145,False,
nyc_storage_p5_pct,ge,35.012093197821706,0.85,0.84084,0.15,False,
nyc_storage_p5_pct,ge,35.159329862495554,0.843,0.83708,0.157,False,
nyc_storage_p5_pct,ge,35.3065665271694,0.841,0.8326,0.159,False,
nyc_storage_p5_pct,ge,35.45380319184325,0.834,0.82832,0.166,False,
nyc_storage_p5_pct,ge,35.6010398565171,0.828,0.82428,0.172,False,
